com.samsung.health.food_info,6188005,6
potassium,vitamin_a,vitamin_c,vitamin_d,cholesterol,description,custom,provider_food_id,metric_serving_amount,sodium,dietary_fiber,total_fat,update_time,create_time,monosaturated_fat,protein,polysaturated_fat,iron,name,sugar,added_sugar,calcium,calorie,serving_description,info_provider,deviceuuid,metric_serving_unit,saturated_fat,trans_fat,pkg_name,carbohydrate,unit_count_per_calorie,datauuid,default_number_of_serving_unit
380.0,5.0,2.0,,32.0,"61 kcal, Per 100g",,fatsecret-33785,245,113.0,0.0,7.96,2019-06-29 14:48:46.069,2019-06-29 14:48:46.069,2.188,8.5,0.225,1.0,Plain Yogurt (Whole Milk),11.42,,30.0,149.0,cup (8 fl oz),,dNgkxZR9yp,g,5.135,,com.sec.android.app.shealth,11.42,1.6442953,24195d6d-1201-4565-9373-52035273dab9,1,
89.0,3.0,0.0,,107.0,"297 kcal, Per 100g",,fatsecret-38864,63,144.0,,2.71,2019-06-29 14:48:46.069,2019-06-29 14:48:46.069,0.993,4.6,0.409,6.0,Sponge Cake,,,3.0,187.0,piece (1/12 of 16 oz cake),,dNgkxZR9yp,g,0.82,,com.sec.android.app.shealth,36.35,0.3375,1e02f2b7-6037-474a-90d8-54d7727de230,1,
,30.0,10.0,,0.0,"100 kcal, Per 1/4 cup",,fatsecret-12446618,45,270.0,3.0,0.5,2019-06-29 14:52:08.774,2019-06-29 14:52:08.774,0.0,4.0,0.0,4.0,Tabouli Mediterranean Salad(Casablanca Gardens),1.0,,2.0,100.0,serving,,dNgkxZR9yp,g,0.0,0.0,com.sec.android.app.shealth,20.0,0.45,07e2bf3c-a2de-4a93-a565-5315367dac89,1,
394.0,20.0,28.0,,0.0,"1414 kcal, Per 1964g",,fatsecret-6708,214,430.0,3.2,12.05,2019-06-29 14:52:08.775,2019-06-29 14:52:08.775,8.618,1.69,1.352,6.0,Ratatouille,5.22,,4.0,154.0,cup,,dNgkxZR9yp,g,1.673,,com.sec.android.app.shealth,11.94,1.3896104,b5b22c8d-2bb9-4422-9e5e-cc8081d03ce1,1,
260.0,2.0,14.0,,0.0,"63 kcal, Per 100g",,fatsecret-35777,117,0.0,2.5,0.23,2019-06-29 14:53:36.019,2019-06-29 14:53:36.019,0.055,1.24,0.061,2.0,Sweet Cherries,15.0,,2.0,74.0,"cup, with pits, yields",,dNgkxZR9yp,g,0.044,,com.sec.android.app.shealth,18.73,1.581081,f2ad985d-6a2d-46ea-b1a0-78f5dfb3a937,1,
216.0,0.0,136.0,,0.0,"33 kcal, Per 100g",,fatsecret-5492,144,1.0,3.0,0.43,2019-06-29 14:53:36.019,2019-06-29 14:53:36.019,0.062,0.98,0.225,3.0,Berries,7.01,,2.0,48.0,cup,,dNgkxZR9yp,g,0.023,,com.sec.android.app.shealth,11.49,3.0,6e7eae72-d481-4e41-a3b9-1800763223e6,1,
