com.samsung.shealth.food_favorite,6188005,1
amount,food_type,update_time,create_time,name,unit,favoriteid,calorie,deviceuuid,pkg_name,datauuid,food_info_id
0.0,2,2019-06-29 14:52:08.832,2019-06-29 14:52:08.832,482e931f-e91f-4cc9-8b16-564cef748d64,,482e931f-e91f-4cc9-8b16-564cef748d64,0.0,dNgkxZR9yp,com.sec.android.app.shealth,ec880db5-9834-4df0-a4c2-d243064c5155,07e2bf3c-a2de-4a93-a565-5315367dac89,
0.0,2,2019-06-29 14:52:08.832,2019-06-29 14:52:08.832,482e931f-e91f-4cc9-8b16-564cef748d64,,482e931f-e91f-4cc9-8b16-564cef748d64,0.0,dNgkxZR9yp,com.sec.android.app.shealth,ef67df64-9f2d-486e-8caf-6105d61c3ada,b5b22c8d-2bb9-4422-9e5e-cc8081d03ce1,
0.0,2,2019-06-29 14:53:36.105,2019-06-29 14:53:36.105,cebdfb51-0331-4ee1-8ed6-814adff4d8af,,cebdfb51-0331-4ee1-8ed6-814adff4d8af,0.0,dNgkxZR9yp,com.sec.android.app.shealth,dd804f0e-efa8-42da-afae-72083e2f5258,07e2bf3c-a2de-4a93-a565-5315367dac89,
0.0,2,2019-06-29 14:53:36.105,2019-06-29 14:53:36.105,cebdfb51-0331-4ee1-8ed6-814adff4d8af,,cebdfb51-0331-4ee1-8ed6-814adff4d8af,0.0,dNgkxZR9yp,com.sec.android.app.shealth,fb04fd10-249a-4ad6-80b5-9f5283fa2f84,b5b22c8d-2bb9-4422-9e5e-cc8081d03ce1,
0.0,2,2019-06-29 14:53:36.105,2019-06-29 14:53:36.105,cebdfb51-0331-4ee1-8ed6-814adff4d8af,,cebdfb51-0331-4ee1-8ed6-814adff4d8af,0.0,dNgkxZR9yp,com.sec.android.app.shealth,17eb648a-227b-4daf-9245-8e12624c8ab2,f2ad985d-6a2d-46ea-b1a0-78f5dfb3a937,
0.0,2,2019-06-29 14:53:36.105,2019-06-29 14:53:36.105,cebdfb51-0331-4ee1-8ed6-814adff4d8af,,cebdfb51-0331-4ee1-8ed6-814adff4d8af,0.0,dNgkxZR9yp,com.sec.android.app.shealth,c5d915f3-f0dc-4a6e-917a-cfa4a1b73603,6e7eae72-d481-4e41-a3b9-1800763223e6,
