com.samsung.shealth.food_frequent,6188005,1
eveningsnack_count,update_time,create_time,morningsnack_count,dinner_count,breakfast_count,deviceuuid,pkg_name,afternoonsnack_count,datauuid,food_info_id,lunch_count
0.0,2019-06-29 14:48:46.091,2019-06-29 14:48:46.091,0.0,0.0,1.0,dNgkxZR9yp,com.sec.android.app.shealth,0.0,b72caff0-12d7-49c6-b182-fb7f2b167712,24195d6d-1201-4565-9373-52035273dab9,0.0,
0.0,2019-06-29 14:48:46.101,2019-06-29 14:48:46.101,0.0,0.0,1.0,dNgkxZR9yp,com.sec.android.app.shealth,0.0,a8d6477d-f571-434c-9905-797423ea664d,1e02f2b7-6037-474a-90d8-54d7727de230,0.0,
0.0,2019-06-29 14:52:08.810,2019-06-29 14:52:08.810,0.0,0.0,0.0,dNgkxZR9yp,com.sec.android.app.shealth,0.0,9a6a4597-54d5-4160-84e7-23c6d3aa4164,07e2bf3c-a2de-4a93-a565-5315367dac89,1.0,
0.0,2019-06-29 14:52:08.819,2019-06-29 14:52:08.819,0.0,0.0,0.0,dNgkxZR9yp,com.sec.android.app.shealth,0.0,ec685c90-154b-42ee-ab95-cd0635712e31,b5b22c8d-2bb9-4422-9e5e-cc8081d03ce1,1.0,
0.0,2019-06-29 14:53:36.059,2019-06-29 14:53:36.059,0.0,0.0,0.0,dNgkxZR9yp,com.sec.android.app.shealth,0.0,e683ba84-2a4b-4207-8327-d871c44240f6,f2ad985d-6a2d-46ea-b1a0-78f5dfb3a937,1.0,
0.0,2019-06-29 14:53:36.067,2019-06-29 14:53:36.067,0.0,0.0,0.0,dNgkxZR9yp,com.sec.android.app.shealth,0.0,40fb634f-0b07-4f1e-999e-a09e3913128c,6e7eae72-d481-4e41-a3b9-1800763223e6,1.0,
