com.samsung.shealth.social.service_status,6188005,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
102,2021-09-21 08:23:43.455,2019-06-02 19:14:10.271,1,dNgkxZR9yp,com.sec.android.app.shealth,09577925-4bb7-4570-94ab-9f1622976899,
1,2021-09-21 08:23:43.463,2019-06-02 19:14:10.273,2,dNgkxZR9yp,com.sec.android.app.shealth,d552916c-fcc7-4d4e-8c5e-a4faef7bc025,
0,2021-09-21 08:23:43.469,2021-09-21 07:55:09.781,3,dNgkxZR9yp,com.sec.android.app.shealth,afd304a3-bc31-4684-a8f5-f371c5f63e52,
0,2021-09-21 08:23:43.469,2021-09-21 08:23:41.903,3,dNgkxZR9yp,com.sec.android.app.shealth,f2dc0db4-5730-4768-996a-78945111ea33,
